mail	carte	montant	date	heure
wcranham69@ask.com		$588.69	17/01/21	04:04:47
ddingsdale8p@geocities.jp		$95.81	04/02/21	20:14:37
lallainpw@tinyurl.com		$331.13	21/02/21	16:18:17
oandreolli88@gov.uk		$163.78	13/01/21	18:21:09
ngarfirthmz@tinyurl.com		$570.19	08/02/21	21:15:14
sduckhouse3p@columbia.edu		$106.22	22/03/21	14:41:28
fpettetg0@dropbox.com		$412.96	12/01/21	15:20:53
tmarikhinpv@desdev.cn		$20.80	05/03/21	16:39:07
epechetp4@mysql.com		$278.86	06/04/21	15:14:54
mlindhek5@ihg.com		$394.82	01/01/21	11:13:14
bfrancombebr@tiny.cc		$386.97	25/02/21	23:21:49
ejansie@phpbb.com		$105.84	31/01/21	06:33:35
gyurocjhingb@eventbrite.com		$508.53	12/02/21	04:48:45
rwelbeloveq@google.com.au		$28.20	03/03/21	19:27:50
ahaszardip@patch.com		$89.17	12/02/21	08:52:36
sjoaocf@admin.ch		$415.66	29/03/21	20:28:42
iellingfordol@cdbaby.com		$704.98	05/03/21	21:08:47
ekalkoferkl@go.com		$206.61	18/02/21	08:58:53
ktredgetlk@symantec.com		$568.69	29/01/21	14:34:49
jmacshirie1a@jigsy.com		$1.70	20/02/21	16:18:10
agunhv@1688.com		$637.04	14/03/21	13:27:33
gmaciak59@sbwire.com		$424.06	19/03/21	19:23:23
ecreen@chron.com		$371.03	25/03/21	16:02:20
cdummerfq@chicagotribune.com		$725.53	25/01/21	19:57:55
wkleynermansgy@amazon.co.jp		$125.16	03/02/21	04:58:00
ggoacherme@ucoz.ru		$786.31	05/03/21	07:01:23
dmemoryx@intel.com		$718.06	11/03/21	04:39:45
kambrogellimw@europa.eu		$11.11	02/03/21	19:55:56
kbraunroth4f@ihg.com		$165.78	20/03/21	11:43:56
zechalieb7@ed.gov		$291.35	04/02/21	07:06:47
hlepard7z@macromedia.com		$721.26	05/04/21	10:30:17
sflemingln@wufoo.com		$756.79	08/04/21	10:19:01
aaizikovich18@hp.com		$58.26	22/01/21	08:25:39
phasserfp@geocities.jp		$47.00	26/02/21	22:40:32
sstaniforda5@who.int		$798.78	10/01/21	04:23:48
bwetherick72@homestead.com		$89.91	22/03/21	05:43:59
fvitallbo@patch.com		$676.04	05/01/21	23:29:43
egraserqe@reuters.com		$498.82	25/03/21	18:17:04
rturn7d@newyorker.com		$59.28	14/01/21	07:19:09
arame1t@list-manage.com		$292.28	24/03/21	08:58:45
dwilflingerc8@census.gov		$62.43	13/01/21	12:00:53
eaggettdw@sakura.ne.jp		$651.88	23/02/21	15:05:38
mlilian4y@china.com.cn		$52.04	01/01/21	22:51:45
rcromiejo@bandcamp.com		$208.15	29/03/21	18:42:58
fcolafatefx@exblog.jp		$760.46	28/02/21	15:04:47
nfilyakova3@linkedin.com		$301.86	04/01/21	16:20:29
fhatrick2d@nbcnews.com		$174.41	11/02/21	13:56:32
cskivington8t@phpbb.com		$726.29	24/02/21	18:43:12
obrownetto4@github.io		$769.07	17/03/21	05:26:52
ngullifantr5@opera.com		$105.73	20/02/21	19:27:44
mtortoishell55@about.me		$353.37	26/03/21	11:03:50
emcmoniesii@blogs.com		$362.77	29/01/21	18:23:28
smcdool6e@linkedin.com		$285.61	09/03/21	12:21:59
bwoffindengn@un.org		$450.29	26/03/21	08:33:51
minglebyhl@bloglines.com		$292.60	11/02/21	19:19:13
wgerardet71@acquirethisname.com		$6.97	24/02/21	21:47:38
ynekrewsk0@sakura.ne.jp		$608.90	06/03/21	06:58:50
dcondyox@jugem.jp		$107.96	10/03/21	22:26:38
aportamjz@creativecommons.org		$293.25	14/03/21	20:41:03
mrhubottomhz@wikimedia.org		$567.55	22/02/21	19:35:37
jdarrellg5@artisteer.com		$672.49	08/04/21	18:40:13
spoon2e@hc360.com		$338.33	21/01/21	12:12:39
mprinnettdk@go.com		$280.20	06/02/21	18:27:09
ghaslehurst8v@liveinternet.ru		$277.17	07/01/21	16:32:37
otomasellou@bandcamp.com		$235.50	02/02/21	17:14:51
lfermin8f@state.tx.us		$187.87	15/02/21	09:42:03
spidducka8@foxnews.com		$493.87	25/01/21	18:41:57
dklageman9i@yandex.ru		$293.61	09/04/21	19:40:12
mshorypo@mashable.com		$599.49	25/02/21	16:02:05
fhefferon3r@smh.com.au		$388.16	27/02/21	08:28:45
cbelchamber8@51.la		$316.79	24/02/21	23:39:08
adodgson6w@mapquest.com		$184.64	06/01/21	13:48:04
gvonoe@mayoclinic.com		$242.38	08/03/21	05:56:43
hgroomebridgeqs@adobe.com		$522.29	04/01/21	14:13:23
tcorrynz@cbslocal.com		$561.43	13/02/21	22:04:03
czisnerosgt@time.com		$706.01	22/01/21	05:50:05
hhorbartcw@stanford.edu		$745.78	09/03/21	14:17:34
emandregw@wikispaces.com		$4.11	04/02/21	19:11:09
truffeygo@jimdo.com		$7.67	22/01/21	21:47:17
evowdonqd@umn.edu		$512.90	05/04/21	16:15:55
aromaynebs@wikia.com		$134.49	24/03/21	11:11:51
dhelversenpz@baidu.com		$9.79	13/01/21	11:44:40
dhuychecp@unesco.org		$379.52	26/02/21	12:55:35
dmcgenniskf@gov.uk		$147.56	06/01/21	07:46:00
dmccritchiecn@miitbeian.gov.cn		$117.85	03/04/21	14:06:17
epechetp4@mysql.com		$36.31	04/03/21	07:19:51
bhairyesk1@slate.com		$465.10	21/01/21	15:50:21
pharralf1@dyndns.org		$5.46	10/02/21	06:06:36
bcoulson16@businessinsider.com		$793.23	03/02/21	05:48:32
sgricewood2n@wunderground.com		$123.21	21/03/21	22:07:44
ttupper5@de.vu		$730.85	28/03/21	07:01:47
gsirek9@networkadvertising.org		$65.35	23/02/21	10:12:03
nsweetingop@nationalgeographic.com		$376.34	01/01/21	11:21:58
gwooddisse91@alexa.com		$27.92	30/01/21	21:20:10
wwasbroughjs@ameblo.jp		$83.29	09/03/21	12:02:12
bmacdermott6b@time.com		$135.74	01/01/21	16:45:04
clafrentzb5@comcast.net		$532.60	08/01/21	14:14:27
pseabrookelv@dion.ne.jp		$13.24	27/03/21	22:23:42
lmotton2z@yandex.ru		$278.90	03/04/21	18:27:17
adennertf3@omniture.com		$203.73	19/01/21	07:41:25
bmargerisonok@mtv.com		$386.60	13/02/21	18:04:41
lfonelt@washingtonpost.com		$604.91	17/01/21	15:59:43
tgrinovgg@amazon.de		$622.20	11/02/21	17:58:12
rberendsenq7@baidu.com		$441.77	08/03/21	15:41:16
lallainpw@tinyurl.com		$80.28	14/02/21	19:54:11
sander89@army.mil		$212.80	02/01/21	23:08:17
ddeebe@parallels.com		$692.63	13/02/21	18:04:13
dbartolommeoo7@nationalgeographic.com		$262.07	09/04/21	05:30:43
abampforthcb@nydailynews.com		$552.69	17/02/21	16:55:29
dleverentzae@kickstarter.com		$276.31	20/03/21	20:00:18
nalcidok@booking.com		$757.86	08/01/21	22:44:08
ghendenjp@ft.com		$149.99	16/03/21	19:06:44
jcasterton8g@wordpress.org		$426.50	25/01/21	23:20:33
hwahlbergbl@nsw.gov.au		$262.73	10/01/21	09:50:09
mtortoishell55@about.me		$705.61	03/02/21	19:26:45
awhetland6s@hexun.com		$606.76	09/03/21	19:35:00
bmulqueenyh1@ustream.tv		$388.52	13/01/21	11:32:44
kpachtjj@huffingtonpost.com		$438.98	01/03/21	07:39:44
gskocroftbv@netlog.com		$620.22	26/01/21	16:31:50
qcancellierir7@wired.com		$512.79	25/02/21	18:14:08
rbowller1g@va.gov		$516.06	09/04/21	15:04:18
bfillon93@jiathis.com		$619.96	04/02/21	20:30:19
dastyp2@plala.or.jp		$456.55	22/03/21	10:10:29
ssybryre@shareasale.com		$695.31	03/03/21	05:32:03
gbryden5k@fc2.com		$303.58	01/04/21	18:13:37
ghaslehurst8v@liveinternet.ru		$611.07	20/01/21	08:03:11
mkeneleysidei4@un.org		$302.52	14/03/21	18:48:46
oklagge5z@house.gov		$392.03	07/03/21	12:27:48
wfetherbych@prnewswire.com		$255.80	09/03/21	17:58:38
rbrugsma73@chronoengine.com		$215.96	20/01/21	22:33:33
telsmorkx@dot.gov		$487.36	07/04/21	13:22:21
mdarrigone6u@nymag.com		$28.25	06/02/21	10:33:52
jyounghusband42@eepurl.com		$474.84	13/02/21	14:42:37
fmaylott4u@hud.gov		$763.58	14/01/21	20:14:21
ddrovergr@imgur.com		$682.79	06/02/21	11:33:40
lelsdonm@acquirethisname.com		$374.86	09/01/21	19:22:27
fblockjh@ehow.com		$516.04	11/02/21	07:04:18
eortonp5@ucoz.com		$604.80	29/03/21	09:38:15
mloachlx@utexas.edu		$267.06	03/04/21	10:45:17
bosminthg@yellowpages.com		$651.90	10/02/21	09:57:03
gbeginkw@kickstarter.com		$334.23	05/03/21	05:57:10
sstaniforda5@who.int		$622.87	15/01/21	14:42:05
astowers3h@fc2.com		$580.37	13/03/21	13:45:37
kgauche4h@taobao.com		$284.90	19/03/21	22:26:07
lallbrook3k@networkadvertising.org		$104.07	02/02/21	10:47:56
egledhallix@umich.edu		$784.69	11/02/21	16:42:29
gbryden5k@fc2.com		$197.98	08/01/21	06:15:51
rentresq4@cyberchimps.com		$793.36	05/01/21	16:53:03
bwickenden1p@businessweek.com		$216.41	07/04/21	09:15:57
lmacparland6n@sphinn.com		$527.87	16/02/21	07:19:36
jbaly7w@apple.com		$438.76	11/01/21	08:54:35
ttupper5@de.vu		$144.23	01/02/21	12:06:12
mfallalu@harvard.edu		$466.95	13/01/21	10:22:34
gleat84@accuweather.com		$590.10	02/02/21	23:06:49
rmayers9v@cnn.com		$779.40	09/02/21	17:02:24
skonertz7v@tinyurl.com		$672.05	05/03/21	22:55:47
ghendenjp@ft.com		$551.44	16/03/21	17:32:49
messelen1b@yandex.ru		$297.94	14/03/21	16:08:18
mcockittrk@gravatar.com		$660.73	06/04/21	18:41:25
ltoohey46@nifty.com		$704.02	05/01/21	17:24:18
nbilovusfc@networksolutions.com		$694.28	06/02/21	11:28:31
sogilvie96@miitbeian.gov.cn		$592.94	07/04/21	10:50:32
fpettetg0@dropbox.com		$233.40	28/03/21	08:00:41
adodgson6w@mapquest.com		$550.88	02/03/21	13:43:29
zsatterleyer@apache.org		$615.64	28/02/21	11:15:59
rmayers9v@cnn.com		$27.68	09/02/21	21:16:41
rwoollcott75@bizjournals.com		$778.25	02/02/21	08:34:08
gburrellse0@squarespace.com		$213.53	21/02/21	09:48:04
mprinnettdk@go.com		$231.53	03/03/21	07:23:49
eleagas9y@mashable.com		$176.18	24/03/21	10:29:06
rdoucette8j@cbc.ca		$485.38	11/02/21	18:26:30
elavalle80@moonfruit.com		$148.71	18/01/21	23:12:05
mwiffill5h@facebook.com		$48.32	08/02/21	07:35:53
jflewan3w@si.edu		$645.60	25/02/21	04:42:00
jseely8o@yellowpages.com		$528.55	16/01/21	06:56:49
ghendenjp@ft.com		$704.81	06/03/21	21:26:10
btynnanmx@hp.com		$58.98	05/03/21	12:11:58
rheningam1e@spotify.com		$211.25	12/01/21	07:57:44
rbuiebk@nps.gov		$354.10	22/03/21	18:20:45
mtortoishell55@about.me		$643.46	17/01/21	17:28:51
olorineze7@mozilla.org		$577.39	12/03/21	22:14:02
frisby1x@sun.com		$81.43	11/02/21	19:28:43
rdraynoq@jimdo.com		$627.63	16/03/21	14:54:58
egraserqe@reuters.com		$487.35	12/01/21	22:57:30
jpaginmb@mayoclinic.com		$417.81	01/01/21	18:00:56
wciccottoeq@amazon.com		$721.33	05/04/21	17:44:12
jmacshirie1a@jigsy.com		$74.32	13/01/21	10:00:40
zzsapp@deliciousdays.com		$755.47	07/04/21	18:43:06
dsoppitor@marriott.com		$723.68	21/02/21	04:46:40
cjolleygv@sohu.com		$57.23	18/01/21	22:36:57
ljakovc2@howstuffworks.com		$585.84	27/01/21	06:16:51
eporrittg4@clickbank.net		$189.97	17/02/21	14:32:12
gsirek9@networkadvertising.org		$144.69	23/02/21	23:09:24
kkeppiema@reuters.com		$719.83	27/02/21	09:54:06
adodgson6w@mapquest.com		$615.87	09/03/21	05:52:31
bodonnellybi@guardian.co.uk		$251.72	04/02/21	13:37:46
klemmenh3@163.com		$582.05	22/03/21	05:49:26
tvsanelli82@cbc.ca		$584.49	01/02/21	19:38:04
bstiddardrl@odnoklassniki.ru		$40.60	10/01/21	22:04:05
rdoucette8j@cbc.ca		$751.66	03/01/21	23:17:41
bwetherick72@homestead.com		$573.79	16/01/21	06:09:20
jcorkingdo@abc.net.au		$34.02	10/01/21	04:18:55
bkingscotemi@vistaprint.com		$546.24	14/02/21	22:41:31
cfernandoac@samsung.com		$620.12	01/04/21	18:58:51
rdanett9g@foxnews.com		$448.07	05/02/21	16:17:02
sives2r@dropbox.com		$735.31	08/04/21	18:03:21
tbaudouin1r@google.co.uk		$696.69	27/01/21	22:20:38
frylehe@cbslocal.com		$654.38	15/02/21	19:25:23
calesic6@mit.edu		$430.43	07/04/21	07:20:56
mtortoishell55@about.me		$88.41	13/01/21	11:18:45
coverlandba@moonfruit.com		$419.59	13/02/21	09:35:25
chertwellcr@go.com		$424.35	11/01/21	18:48:56
gphelanjb@amazon.co.uk		$782.95	13/01/21	06:20:58
bblakebrough83@facebook.com		$769.93	23/01/21	07:59:54
sjouanetep@ibm.com		$738.23	11/02/21	11:40:33
zechalieb7@ed.gov		$749.93	18/01/21	12:13:37
bhollingdale2p@cnbc.com		$98.70	07/02/21	22:49:07
ybucham2m@github.io		$636.19	08/02/21	15:04:29
amathias3v@homestead.com		$49.95	13/03/21	19:33:47
gmatteuzzipy@disqus.com		$285.81	18/03/21	05:58:58
ahalsteadil@stanford.edu		$127.12	26/01/21	21:47:11
msignoref5@slideshare.net		$144.33	03/01/21	17:14:41
gannises@upenn.edu		$26.00	19/02/21	14:55:15
nbromfieldhn@psu.edu		$362.24	03/03/21	15:26:42
rwoloschin26@plala.or.jp		$718.00	27/02/21	06:17:42
hluipoldfe@redcross.org		$723.01	02/03/21	05:20:42
thablot2v@auda.org.au		$353.96	18/02/21	14:52:40
ibroadhead9w@ft.com		$292.04	23/02/21	11:10:43
mpoteshr@hugedomains.com		$722.68	24/03/21	04:06:02
tbroaderh0@admin.ch		$531.94	13/02/21	17:49:10
msutworth3t@wikia.com		$737.62	23/02/21	22:14:25
rbrydece@printfriendly.com		$81.66	17/02/21	15:42:07
jphillisf@artisteer.com		$405.60	18/03/21	21:23:37
rdraynoq@jimdo.com		$236.28	20/02/21	09:12:22
rgrogorcz@google.com.au		$492.58	19/02/21	10:21:55
ldealype@techcrunch.com		$710.42	09/02/21	17:00:32
pgoodanew1@shop-pro.jp		$368.04	29/01/21	21:12:24
sshynnbb@nsw.gov.au		$681.67	13/03/21	17:54:15
bmacdermott6b@time.com		$641.36	03/03/21	16:10:41
bpoppyp8@businesswire.com		$40.49	14/03/21	16:52:08
malvinpt@over-blog.com		$204.88	16/02/21	22:22:49
rgrogonab0@msn.com		$592.21	12/01/21	10:38:06
amalleboneaj@ft.com		$355.29	25/01/21	21:45:17
mludronig@quantcast.com		$382.77	14/02/21	05:52:13
mgrassett2@squarespace.com		$396.52	30/01/21	22:31:28
tperrote4@webeden.co.uk		$80.78	10/02/21	04:36:16
rentresq4@cyberchimps.com		$764.48	06/01/21	21:25:04
dmccritchiecn@miitbeian.gov.cn		$534.82	22/03/21	12:59:08
msutworth3t@wikia.com		$619.22	16/01/21	07:41:47
emandregw@wikispaces.com		$236.57	19/03/21	12:34:42
btynnanmx@hp.com		$184.19	06/01/21	21:07:49
mcartmill6k@goo.ne.jp		$109.89	15/02/21	19:11:13
tsheeresgf@squarespace.com		$106.64	13/03/21	14:08:06
gtroreyp0@blogger.com		$114.86	19/03/21	16:58:52
fcolafatefx@exblog.jp		$227.62	23/03/21	14:27:52
sheavenn7@addtoany.com		$15.97	10/02/21	12:29:16
sjeffordd8@com.com		$95.68	22/02/21	21:39:14
hrampley20@abc.net.au		$647.65	05/04/21	15:42:13
pmarcok3@storify.com		$286.16	06/03/21	10:15:14
dmeanyd0@cam.ac.uk		$673.76	11/02/21	13:10:13
fcoghlindd@reuters.com		$657.68	31/03/21	22:32:27
tperrote4@webeden.co.uk		$212.83	07/01/21	19:14:43
gdunkerton4b@cam.ac.uk		$7.72	11/01/21	19:04:45
blovatt1s@home.pl		$644.08	03/02/21	18:29:07
kochterloniej8@elpais.com		$451.14	11/02/21	18:45:55
bmorewoodr0@prweb.com		$189.96	07/04/21	07:37:35
btynnanmx@hp.com		$469.44	27/02/21	10:30:00
ddimitrov76@google.it		$198.78	26/02/21	20:54:46
ncastelotgz@weibo.com		$228.15	11/02/21	05:54:11
evowdonqd@umn.edu		$267.99	16/01/21	11:04:06
bspireal@smh.com.au		$150.28	04/02/21	23:50:30
hlepard7z@macromedia.com		$711.60	28/03/21	05:52:13
calejandrim2@google.fr		$654.40	21/02/21	14:38:18
sfritzerdx@theguardian.com		$53.97	24/01/21	16:59:59
lsorbyng@whitehouse.gov		$686.58	16/01/21	15:07:01
mcrellinl9@quantcast.com		$407.04	01/04/21	05:01:50
eromushkinb8@patch.com		$769.64	13/01/21	23:25:39
blantuffmn@qq.com		$211.91	27/01/21	22:44:35
dstreader68@economist.com		$431.78	20/02/21	20:13:29
mtortoishell55@about.me		$249.11	07/04/21	13:50:10
npendreib@hugedomains.com		$347.22	24/02/21	09:54:43
bcrabbi2@marketwatch.com		$216.64	03/04/21	07:14:59
vantoneyrm@cnet.com		$706.63	03/01/21	16:30:08
agiblineu@yellowpages.com		$464.88	17/01/21	10:37:38
agunhv@1688.com		$553.72	03/03/21	04:33:35
rwey60@un.org		$618.29	25/02/21	10:36:04
lsteptowejr@people.com.cn		$3.91	22/03/21	21:13:26
ahalsteadil@stanford.edu		$254.99	27/01/21	09:34:54
sdomenici66@so-net.ne.jp		$132.57	12/01/21	23:13:06
ftomkiniw@networksolutions.com		$178.34	19/01/21	17:22:54
mgreedyer77@parallels.com		$219.99	11/03/21	16:53:24
ddingsdale8p@geocities.jp		$489.19	23/03/21	05:55:39
afrean4g@trellian.com		$500.58	12/01/21	23:26:51
adodgson6w@mapquest.com		$312.95	01/03/21	20:08:30
lnewarkpn@ycombinator.com		$607.82	27/02/21	14:40:18
fhatrick2d@nbcnews.com		$651.95	05/04/21	10:09:38
mwissonj4@vkontakte.ru		$688.03	01/03/21	14:42:13
tstarmontn8@pagesperso-orange.fr		$402.00	19/01/21	22:25:10
hpaulet6x@blogs.com		$95.76	03/01/21	19:29:34
zbiddyn5@rambler.ru		$758.62	02/03/21	09:26:28
wgarettqa@phpbb.com		$474.25	11/02/21	15:31:55
mmakenc7@utexas.edu		$230.84	03/02/21	16:02:31
dbolter7j@angelfire.com		$395.39	07/01/21	13:29:36
smoonem@ftc.gov		$85.77	15/01/21	17:10:30
dmartiniegq@berkeley.edu		$410.28	23/01/21	10:55:46
aperrin17@princeton.edu		$674.09	21/03/21	11:54:04
jbrettorhi@bbc.co.uk		$653.70	09/04/21	23:47:52
lnewarkpn@ycombinator.com		$320.15	08/02/21	08:36:58
pclifft2w@nsw.gov.au		$272.12	06/02/21	22:47:24
ncalbertny@accuweather.com		$131.13	04/02/21	08:46:10
cbengtsson15@discovery.com		$268.07	16/02/21	22:51:22
rheningam1e@spotify.com		$465.36	31/01/21	17:40:48
abaford25@pinterest.com		$121.17	24/02/21	10:42:28
kmounchm4@ucoz.com		$697.35	09/03/21	15:21:50
sblouetd7@dion.ne.jp		$354.29	11/01/21	06:43:42
rjillins6f@jigsy.com		$295.83	12/02/21	14:25:46
fhatrick2d@nbcnews.com		$347.05	18/01/21	11:17:02
nwhitehallfa@goo.gl		$733.03	14/02/21	17:27:30
evowdonqd@umn.edu		$430.88	09/02/21	22:52:31
jwinscome9@guardian.co.uk		$329.04	06/03/21	22:23:54
dzimmerman2s@alexa.com		$432.32	28/01/21	05:58:30
mdowzellog@dailymotion.com		$528.72	04/02/21	11:08:40
tformieex@sakura.ne.jp		$393.42	16/01/21	22:09:02
mwhithamm7@discovery.com		$751.36	09/04/21	18:51:24
amogridge5f@gravatar.com		$488.92	18/03/21	06:35:51
trenhard8x@live.com		$188.63	29/01/21	08:50:33
zkaysern4@godaddy.com		$552.04	13/02/21	22:55:02
mkrikorian5r@umich.edu		$715.49	01/01/21	08:45:12
kwanklinmh@yellowpages.com		$110.62	25/03/21	14:40:34
msmeatonic@imdb.com		$19.23	02/02/21	19:36:09
hpaulet6x@blogs.com		$61.39	03/04/21	17:14:50
haronsteinbt@godaddy.com		$615.61	02/02/21	22:39:53
rdanett9g@foxnews.com		$722.83	15/03/21	22:56:26
bdickersonn0@yolasite.com		$17.82	04/04/21	08:34:01
tcordellep3@dot.gov		$70.33	15/01/21	13:37:14
clesterab@huffingtonpost.com		$136.77	09/02/21	06:53:18
aagronskinn@ucoz.ru		$346.65	09/01/21	19:18:30
srylettbp@bigcartel.com		$238.66	07/04/21	16:47:33
dbrundaleaa@dailymotion.com		$575.63	14/02/21	22:26:11
bspratlingm3@cnn.com		$111.65	13/02/21	11:37:08
jwroathef@ebay.co.uk		$103.96	05/03/21	13:34:57
phillhouse1q@go.com		$116.42	02/03/21	07:06:27
dbatkin24@amazon.de		$677.95	16/02/21	14:46:32
dgarnham4m@ebay.co.uk		$472.98	12/02/21	10:08:11
gdunkerton4b@cam.ac.uk		$419.33	01/01/21	07:01:47
mmakenc7@utexas.edu		$336.82	08/02/21	10:16:13
svan27@eepurl.com		$419.14	25/03/21	20:37:51
gburrellse0@squarespace.com		$672.19	16/02/21	12:04:06
aandresser8r@wsj.com		$479.06	14/03/21	17:58:27
zechalieb7@ed.gov		$17.38	24/02/21	14:17:18
ebrockmangi@newsvine.com		$798.33	24/02/21	10:33:59
greadiejx@marketwatch.com		$90.80	07/01/21	12:20:08
tseedhouseo5@mayoclinic.com		$617.98	07/01/21	09:04:13
gcoetzeee1@netlog.com		$577.89	04/04/21	10:25:11
mdrillingcourt63@technorati.com		$51.72	16/03/21	19:47:37
bcruwysbx@unblog.fr		$556.54	18/02/21	13:06:49
lhuckleq3@typepad.com		$118.80	27/03/21	07:53:52
vdonlon6z@cdc.gov		$592.67	24/01/21	19:25:40
cskivington8t@phpbb.com		$162.70	05/03/21	06:27:12
vantoneyrm@cnet.com		$547.38	16/01/21	12:25:47
cbutson32@usnews.com		$497.73	23/02/21	13:45:46
eseczyk6p@weather.com		$572.54	14/01/21	16:11:05
bcruwysbx@unblog.fr		$179.29	24/02/21	09:49:58
mtruinnv@techcrunch.com		$572.73	23/02/21	06:19:45
hdearnlynm@cbslocal.com		$579.70	29/03/21	06:29:11
malvinpt@over-blog.com		$690.44	05/01/21	15:27:42
kfiddlerb2@zdnet.com		$796.07	21/02/21	04:26:31
sgricewood2n@wunderground.com		$656.08	20/02/21	21:00:32
dknottleyj5@free.fr		$625.29	01/04/21	19:08:29
ahabberjam8b@seesaa.net		$567.63	06/02/21	18:46:58
jpogosian1z@topsy.com		$294.70	11/02/21	13:53:44
jreedaymk@yolasite.com		$98.19	25/01/21	08:33:12
akemmey14@trellian.com		$776.27	28/03/21	12:57:46
cdominelliqo@chron.com		$565.51	07/01/21	13:24:29
ralgie58@hugedomains.com		$99.97	10/01/21	08:05:45
hcaneocd@apache.org		$575.45	02/01/21	16:39:28
rbilsland57@domainmarket.com		$121.00	09/01/21	14:50:38
ekitleylj@wix.com		$632.58	24/02/21	15:50:53
sduckitk6@opera.com		$516.25	06/04/21	06:56:34
hhubbert54@xrea.com		$42.57	10/03/21	05:56:06
mmakenc7@utexas.edu		$654.78	08/04/21	16:44:17
lsteptowejr@people.com.cn		$129.97	20/03/21	04:10:15
cmckailemc@chronoengine.com		$395.52	05/04/21	09:21:19
gbeginkw@kickstarter.com		$24.19	12/03/21	09:09:16
cbarkej2@gravatar.com		$204.56	20/02/21	08:19:08
gsirek9@networkadvertising.org		$620.42	27/02/21	23:17:17
abenezfk@yale.edu		$470.19	09/01/21	22:06:24
askillandersa1@google.ru		$400.51	06/04/21	06:00:47
tbaudouin1r@google.co.uk		$672.18	29/01/21	17:50:10
vcadden9@mediafire.com		$760.13	26/03/21	23:41:42
gwooddisse91@alexa.com		$514.36	09/01/21	22:01:14
aaddenbrooke3s@cam.ac.uk		$113.41	14/01/21	09:24:14
mshwalbedg@va.gov		$226.21	19/01/21	13:57:08
iskermejc@typepad.com		$537.08	09/02/21	13:18:00
apancast5i@fda.gov		$695.37	03/01/21	06:43:45
pclifft2w@nsw.gov.au		$632.85	04/02/21	08:23:21
dzimmerman2s@alexa.com		$79.93	11/01/21	08:48:18
mdavenhill5l@over-blog.com		$771.86	01/03/21	12:10:38
fshaweli8@go.com		$526.14	02/01/21	21:08:04
cbamlet81@hubpages.com		$415.31	06/03/21	05:20:08
cmarin78@springer.com		$324.36	08/01/21	21:55:55
dclutramqb@washingtonpost.com		$700.23	27/03/21	18:45:41
fwaghornec@cpanel.net		$157.61	19/01/21	06:03:18
malvinpt@over-blog.com		$430.06	04/01/21	12:17:52
edavydychev1w@tinypic.com		$568.40	11/03/21	14:34:08
dallang@senate.gov		$231.28	06/02/21	08:14:59
bissettoi@geocities.jp		$520.35	07/04/21	08:18:34
mgreedyer77@parallels.com		$260.26	17/01/21	04:51:52
sgricewood2n@wunderground.com		$329.61	02/01/21	21:23:03
gwillcockev@buzzfeed.com		$256.42	28/03/21	22:12:48
wteer6@wix.com		$297.43	07/04/21	09:16:51
cdiviney8w@imgur.com		$344.93	05/04/21	13:56:39
amogridge5f@gravatar.com		$515.72	15/03/21	07:08:52
bkingscotemi@vistaprint.com		$326.12	06/01/21	09:01:19
asymondson9s@diigo.com		$287.32	23/02/21	14:07:29
ogentsche@google.es		$39.32	26/01/21	10:32:41
khanburybrownmu@mashable.com		$588.74	06/04/21	04:16:40
caspital48@census.gov		$586.73	14/01/21	05:44:28
lhuckstepp7b@mapquest.com		$201.67	27/03/21	04:39:06
mhearson4k@cnbc.com		$216.90	11/02/21	11:51:33
mruslingim@about.me		$165.54	23/02/21	21:37:37
gcogdonqh@mozilla.org		$314.45	16/02/21	15:15:24
bgivenso3@sogou.com		$674.43	03/03/21	20:03:43
icutforth5e@nyu.edu		$242.14	14/01/21	06:33:13
eleyph@squidoo.com		$326.81	11/02/21	11:38:06
bmidghalli@hud.gov		$266.36	25/02/21	12:01:45
tcordellep3@dot.gov		$524.21	23/01/21	12:02:33
efewellbg@ftc.gov		$762.60	23/03/21	20:24:58
gshadfourthd9@pagesperso-orange.fr		$451.74	26/01/21	05:18:06
ckunrad28@sogou.com		$674.93	03/03/21	18:21:01
jbosence8a@privacy.gov.au		$204.43	12/02/21	09:36:11
dcondyox@jugem.jp		$421.30	03/01/21	05:46:22
sbonin3f@purevolume.com		$514.44	24/03/21	04:57:42
kschultze4e@plala.or.jp		$660.64	13/03/21	17:41:56
lleedaldb@reverbnation.com		$649.87	15/01/21	14:36:06
lmacbane13@yale.edu		$35.64	22/01/21	19:31:58
lnewarkpn@ycombinator.com		$166.11	14/03/21	09:10:36
jpaginmb@mayoclinic.com		$345.84	15/03/21	06:56:22
mmclemanh4@tinyurl.com		$432.05	03/01/21	12:47:08
bspratlingm3@cnn.com		$797.83	02/04/21	21:50:49
fvaanco@howstuffworks.com		$792.84	05/04/21	07:51:24
dmartiniegq@berkeley.edu		$729.14	21/01/21	10:01:43
soneil7p@nationalgeographic.com		$512.27	21/03/21	07:31:22
wbenadette9c@stumbleupon.com		$786.12	11/01/21	19:45:24
tbroaderh0@admin.ch		$516.33	14/01/21	09:00:55
gsteepleslq@goo.gl		$335.14	14/03/21	06:44:45
acanavan8n@yellowpages.com		$664.77	03/03/21	21:57:29
cstaggks@odnoklassniki.ru		$78.94	14/02/21	15:56:56
jrennisonqk@google.it		$480.67	05/02/21	11:48:54
nalcidok@booking.com		$492.78	25/01/21	10:48:14
